iter	MAPE	MAE
3606	0.1350844145	156509.8235
3607	0.1350829989	156479.6058
3608	0.1350799244	156473.3243
3609	0.1350787341	156471.7093
3610	0.1350769504	156468.308
3611	0.1350790251	156468.986
3612	0.1350788211	156462.606
3613	0.1350745191	156453.0722
3614	0.135073482	156452.7899
3615	0.1350729029	156451.1201
3616	0.1350715361	156448.5916
3617	0.1350718522	156448.9048
3618	0.1350725764	156449.1377
3619	0.1350718989	156449.2192
3620	0.1350718552	156447.8877
3621	0.1350711597	156447.8426
3622	0.1350714851	156447.885
3623	0.1350719184	156446.468
3624	0.1350708516	156446.3118
3625	0.135066682	156444.1747
3626	0.1350663814	156443.9743
3627	0.1350661371	156443.5076
3628	0.1350664991	156443.5186
3629	0.1350627811	156434.142
3630	0.1350630612	156434.4995
3631	0.1350623349	156432.6131
3632	0.1350625289	156432.5952
3633	0.1350621614	156418.1629
3634	0.1350640482	156418.995
3635	0.1350626155	156415.5901
3636	0.1350630817	156412.8449
3637	0.1350635924	156412.8502
3638	0.1350594673	156408.8846
3639	0.135061091	156409.0002
3640	0.1350618599	156409.1181
3641	0.1350599114	156408.9124
3642	0.1350602403	156410.9135
3643	0.1350609074	156409.5869
3644	0.1350588162	156408.2174
3645	0.1350599546	156408.2709
3646	0.1350696262	156416.3778
3647	0.1350687037	156416.4121
3648	0.1350694426	156416.5592
3649	0.1350699101	156416.0256
3650	0.1350671015	156410.6123
3651	0.1350655222	156410.7029
3652	0.1350600392	156402.8428
3653	0.135059506	156402.4768
3654	0.1350598707	156402.4415
3655	0.1350602947	156405.0515
3656	0.1350583086	156405.3662
3657	0.1350537585	156401.6505
3658	0.1350530018	156402.7532
3659	0.1350499867	156399.9744
3660	0.1350484247	156399.3683
3661	0.135048551	156399.3749
3662	0.1350461021	156395.984
3663	0.1350459835	156396.2025
3664	0.1350461297	156384.7839
3665	0.1350459402	156384.5015
3666	0.1350456847	156384.2618
3667	0.1350455772	156384.0516
3668	0.1350467186	156383.6574
3669	0.1350448656	156376.7102
3670	0.1350450458	156374.8609
3671	0.1350406541	156370.4097
3672	0.135040779	156370.3832
3673	0.1350390187	156369.2278
3674	0.1350370818	156363.2979
3675	0.1350571552	156364.4561
3676	0.1350566481	156350.5716
3677	0.1350549097	156348.8872
3678	0.1350548292	156348.9294
3679	0.135053928	156329.9204
3680	0.1350518035	156327.5596
3681	0.1350525266	156327.2704
3682	0.1350521558	156326.8296
3683	0.1350528281	156329.5562
3684	0.1350526852	156327.764
3685	0.1350531902	156327.1892
3686	0.1350521249	156324.1704
3687	0.1350520344	156324.492
3688	0.1350535142	156323.4745
3689	0.1350509617	156322.0253
3690	0.1350471325	156318.8604
3691	0.1350494424	156317.1289
3692	0.1350499468	156317.1185
3693	0.1350502433	156317.1883
3694	0.1350500615	156316.4901
3695	0.1350499432	156316.2934
3696	0.1350492227	156314.8584
3697	0.1350488523	156312.1599
3698	0.135045733	156307.4383
3699	0.1350380479	156302.5857
3700	0.1350343283	156300.6061
3701	0.1350357104	156301.7558
3702	0.1350353448	156300.7037
3703	0.1350354851	156300.7187
3704	0.13503293	156298.9681
3705	0.1350318595	156296.8452
3706	0.1350290764	156292.4213
3707	0.1350300945	156292.2277
3708	0.135024226	156290.4818
3709	0.1350243303	156289.9903
3710	0.1350210664	156289.6528
3711	0.1350197461	156291.3533
3712	0.1350172569	156287.2468
3713	0.1350179001	156287.4998
3714	0.1350158851	156284.0267
3715	0.135013146	156277.368
3716	0.1350139323	156276.9654
3717	0.1350119633	156275.7675
3718	0.1350106569	156274.8567
3719	0.1350079135	156272.8696
3720	0.1350061494	156272.5716
3721	0.1350074381	156274.6525
3722	0.1349999903	156273.2065
3723	0.134999542	156273.4193
3724	0.1349984439	156273.0763
3725	0.1349994397	156270.3553
3726	0.1349960443	156268.884
3727	0.1349934683	156265.7585
3728	0.1349931663	156265.9121
3729	0.134992466	156265.8124
3730	0.1349928459	156263.2093
3731	0.1349912001	156262.0959
3732	0.1349907235	156256.7473
3733	0.1349894075	156255.8108
3734	0.1349894032	156255.7123
3735	0.1349885567	156255.6804
3736	0.1349873163	156254.113
3737	0.134982518	156252.5795
3738	0.1349766518	156248.9327
3739	0.134976892	156249.0653
3740	0.1349763174	156248.5088
3741	0.1349761129	156248.3274
3742	0.134976555	156248.3089
3743	0.1349725199	156243.7557
3744	0.1349723878	156232.2156
3745	0.1349694615	156230.4932
3746	0.1349708294	156230.2389
3747	0.1349710657	156227.9386
3748	0.1349715453	156228.4188
3749	0.1349671004	156221.9864
3750	0.134966266	156221.572
3751	0.134966097	156221.5656
3752	0.1349641805	156215.7282
3753	0.1349597603	156213.8951
3754	0.1349570769	156208.793
3755	0.1349561884	156208.6672
3756	0.1349559707	156208.4946
3757	0.1349543952	156206.8337
3758	0.1349535481	156206.0836
3759	0.134937495	156202.5477
3760	0.1349383418	156202.5906
3761	0.1349383134	156202.5477
3762	0.1349379581	156202.3762
3763	0.1349371071	156201.593
3764	0.1349348332	156200.6687
3765	0.1349342089	156201.1624
3766	0.1349331445	156200.6396
3767	0.1349299681	156198.4803
3768	0.1349307151	156197.8963
3769	0.1349292194	156191.1274
3770	0.1349229193	156187.269
3771	0.1349180254	156186.0157
3772	0.1349179727	156185.6269
3773	0.1349136657	156184.8273
3774	0.1349137181	156184.8213
3775	0.1349178162	156192.0718
3776	0.1349169239	156190.405
3777	0.1349161793	156190.1775
3778	0.1349156029	156189.4498
3779	0.1349151283	156189.3902
3780	0.1349121931	156182.9422
3781	0.1349128225	156181.649
3782	0.1349120681	156179.5952
3783	0.1349107122	156178.8082
3784	0.1349043017	156177.2719
3785	0.1349041176	156177.0199
3786	0.1349047516	156176.7727
3787	0.1349040733	156176.6166
3788	0.1349011306	156166.2853
3789	0.1349009604	156166.3812
3790	0.1349014991	156166.3646
3791	0.1349005794	156166.0086
3792	0.1348854198	156159.8674
3793	0.1348848899	156155.129
3794	0.1348829947	156154.7616
3795	0.1348811072	156152.6431
3796	0.1348727983	156150.3091
3797	0.1348732821	156150.2179
3798	0.1348740044	156149.151
3799	0.1348756174	156148.9786
3800	0.1348734666	156145.9338
3801	0.1348735236	156145.5893
3802	0.1348741252	156145.6009
3803	0.1348720763	156142.5884
3804	0.1348721201	156142.595
3805	0.1348657716	156138.1915
3806	0.1348669005	156138.3478
3807	0.1348670981	156132.4959
3808	0.1348628738	156129.2741
3809	0.1348594627	156126.9112
3810	0.134858431	156126.9794
3811	0.1348546299	156123.4575
3812	0.1348545256	156123.4529
3813	0.1348529175	156123.2826
3814	0.1348523259	156122.061
3815	0.1348506497	156121.5071
3816	0.1348481514	156121.0233
3817	0.1348435786	156118.0217
3818	0.1348397299	156115.7611
3819	0.1348381444	156114.7758
3820	0.1348386905	156114.7264
3821	0.1348331887	156109.3835
3822	0.1348344145	156109.8827
3823	0.1348348441	156109.7332
3824	0.1348343833	156106.3504
3825	0.1348305004	156101.1426
3826	0.1348286401	156101.0244
3827	0.134828412	156099.0303
3828	0.1348286955	156099.4612
3829	0.1348292097	156099.5014
3830	0.1348290651	156099.1531
3831	0.1348295661	156098.0714
3832	0.134829059	156097.9346
3833	0.1348262063	156089.1501
3834	0.1348239174	156087.1854
3835	0.1348218551	156085.8329
3836	0.1348193387	156077.2066
3837	0.1348161426	156073.9835
3838	0.1348098984	156068.1053
3839	0.1348100901	156068.0831
3840	0.1348105178	156067.7095
3841	0.1348117115	156067.0594
3842	0.1348104883	156067.0366
3843	0.1348052903	156064.9603
3844	0.1348025659	156062.4557
3845	0.1348017928	156058.467
3846	0.1347967948	156055.8596
3847	0.1347962433	156055.8746
3848	0.1347962234	156055.4527
3849	0.1347992954	156054.6804
3850	0.1347958743	156050.0434
3851	0.1347954303	156050.0129
3852	0.134798397	156050.6963
3853	0.1347976805	156050.7034
3854	0.1347972299	156050.3617
3855	0.1348017984	156049.3389
3856	0.1348023452	156050.9313
3857	0.1348012245	156046.8198
3858	0.1347976624	156044.2637
3859	0.1347966854	156043.852
3860	0.1347966694	156043.7227
3861	0.1347973456	156043.4563
3862	0.1347965768	156042.5274
3863	0.1347964251	156041.9784
3864	0.1347964619	156041.7688
3865	0.1347963459	156041.6069
3866	0.1347961457	156041.5817
3867	0.1347973165	156041.6606
3868	0.1347964141	156041.425
3869	0.1347935501	156040.4963
3870	0.1347893443	156012.4303
3871	0.1347897637	156013.559
3872	0.134788888	156013.6511
3873	0.1347897181	156013.9043
3874	0.1347890611	156013.7617
3875	0.1347896418	156013.4678
3876	0.1347871048	156004.1101
3877	0.1347865367	156003.7287
3878	0.1347853997	156003.3753
3879	0.1347860804	156003.9996
3880	0.1347838943	156003.0955
3881	0.1347833153	156002.5998
3882	0.1347829363	156002.4737
3883	0.1347799405	156001.9978
3884	0.1347796788	156001.9061
3885	0.1347781018	156001.4786
3886	0.1347773518	156001.104
3887	0.1347764961	156000.4543
3888	0.1347769589	156000.7268
3889	0.134775935	155999.9095
3890	0.1347723934	155999.5947
3891	0.1347717906	155998.0102
3892	0.1347680457	155992.248
3893	0.1347684082	155992.5594
3894	0.1347672744	155992.4911
3895	0.1347671329	155991.9311
3896	0.134765491	155990.8297
3897	0.1347655197	155990.7817
3898	0.134765518	155990.783
3899	0.1347654198	155990.5782
3900	0.1347671416	155990.7177
3901	0.1347676161	155990.6921
3902	0.1347661505	155990.5955
3903	0.134765312	155990.5605
3904	0.1347654169	155984.3212
3905	0.1347652609	155982.3548
3906	0.1347691376	155983.5312
3907	0.1347694541	155984.5005
3908	0.1347682717	155983.5454
3909	0.134767652	155982.2237
3910	0.1347664011	155979.6786
3911	0.1347678454	155979.5946
3912	0.1347618671	155974.3134
3913	0.1347613923	155974.1924
3914	0.1347623891	155974.1725
3915	0.1347618474	155973.3731
3916	0.1347613687	155973.2262
3917	0.1347606412	155971.7949
3918	0.1347616636	155971.9423
3919	0.1347629718	155971.7301
3920	0.1347633036	155968.7621
3921	0.1347622914	155967.1734
3922	0.1347609814	155966.9751
3923	0.1347592926	155965.0643
3924	0.1347692961	155944.6938
3925	0.1347687036	155944.2591
3926	0.1347688633	155944.327
3927	0.1347633365	155896.3048
3928	0.1347634929	155889.4702
3929	0.1347613573	155888.6588
3930	0.1347614451	155887.7009
3931	0.1347610724	155887.4496
3932	0.1347598455	155884.5126
3933	0.13475981	155883.8013
3934	0.1347599709	155884.0967
3935	0.134759196	155884.0994
3936	0.1347586176	155865.8732
3937	0.1347604294	155866.1088
3938	0.1347608993	155856.9114
3939	0.1347579861	155854.967
3940	0.1347636839	155853.2095
3941	0.134760762	155852.811
3942	0.1347596298	155852.2896
3943	0.1347589443	155852.1693
3944	0.13475873	155850.9593
3945	0.134755895	155848.7655
3946	0.1347563398	155848.8973
3947	0.1347612857	155851.1156
3948	0.1347605895	155849.1486
3949	0.1347536119	155842.1568
3950	0.1347518428	155840.4553
3951	0.1347496858	155839.0348
3952	0.134750284	155838.8443
3953	0.1347504646	155838.6212
3954	0.1347497467	155837.2072
3955	0.1347500318	155836.7962
3956	0.1347488979	155831.2794
3957	0.1347494018	155831.2721
3958	0.1347494009	155830.0756
3959	0.134748899	155827.3727
3960	0.1347496562	155827.4516
3961	0.1347514575	155827.5868
3962	0.1347518035	155828.0273
3963	0.1347501805	155828.493
3964	0.1347506195	155828.4768
3965	0.1347486775	155826.8949
3966	0.1347492452	155826.9331
3967	0.1347498305	155825.2996
3968	0.1347493057	155825.0646
3969	0.1347489245	155824.233
3970	0.1347488566	155824.1792
3971	0.134745255	155823.6127
3972	0.1347450583	155822.4666
3973	0.1347498773	155822.6278
3974	0.1347425994	155817.1245
3975	0.1347426941	155817.7571
3976	0.134742655	155808.3003
3977	0.13474087	155805.1475
3978	0.1347409676	155805.1406
3979	0.1347406148	155805.1499
3980	0.1347407714	155804.6887
3981	0.1347402964	155804.2017
3982	0.1347403204	155804.1927
3983	0.1347405146	155804.112
3984	0.134752316	155806.688
3985	0.1347529431	155806.7222
3986	0.1347530334	155806.0347
3987	0.1347530301	155806.0595
3988	0.1347539624	155805.5022
3989	0.1347539134	155807.3553
3990	0.1347518098	155806.6509
3991	0.134752634	155806.703
3992	0.1347545431	155806.9056
3993	0.1347548459	155806.1639
3994	0.1347549651	155806.0783
3995	0.1347560797	155807.1541
3996	0.1347587882	155807.6543
3997	0.134759129	155807.9677
3998	0.1347571151	155808.0343
3999	0.1347564791	155807.9491
4000	0.1347553519	155807.2634
4001	0.1347556372	155807.2478
4002	0.1347563754	155807.3188
4003	0.1347574389	155807.9012
4004	0.1347546427	155794.1457
4005	0.1347543675	155792.7106
4006	0.1347521784	155790.6423
4007	0.1347537378	155790.975
4008	0.1347563253	155788.7072
4009	0.134756452	155788.7204
4010	0.134755772	155776.3244
4011	0.1347524545	155776.4034
4012	0.1347495683	155772.9903
4013	0.1347470304	155767.9307
4014	0.1347428789	155764.5057
4015	0.1347424465	155763.7381
4016	0.1347432578	155764.308
4017	0.1347376868	155758.1899
4018	0.1347324266	155747.6068
4019	0.1347216267	155735.8741
4020	0.1347217673	155735.5396
4021	0.1347253944	155735.0231
4022	0.1347267907	155735.072
4023	0.1347263862	155734.9845
4024	0.1347272829	155734.8667
4025	0.1347250852	155734.3927
4026	0.1347211858	155732.3395
4027	0.1347208799	155732.2344
4028	0.1347210919	155732.1382
4029	0.1347192711	155731.1064
4030	0.1347194163	155731.3322
4031	0.134720603	155732.296
4032	0.13472056	155731.7616
4033	0.1347211307	155731.7826
4034	0.1347187643	155728.219
4035	0.1347179667	155728.1444
4036	0.1347164738	155727.5224
4037	0.1347151763	155725.9167
4038	0.1347130634	155724.488
4039	0.1347101681	155723.1211
4040	0.134712841	155722.9627
4041	0.1347118502	155718.4716
4042	0.1347112708	155717.8422
4043	0.1347079974	155714.1817
4044	0.134707588	155714.0842
4045	0.1347047292	155709.6645
4046	0.1347024317	155701.0965
4047	0.1347025726	155701.1709
4048	0.1346978699	155698.8054
4049	0.1346969314	155693.9631
4050	0.1346976555	155693.7991
4051	0.1346970929	155693.214
4052	0.1346933336	155691.981
4053	0.1346863913	155690.3581
4054	0.1346848914	155689.5854
4055	0.1346837801	155685.9434
4056	0.1346823673	155685.3684
4057	0.1346802136	155685.0625
4058	0.134679329	155684.9896
4059	0.1346768493	155667.2516
4060	0.1346768032	155667.2426
4061	0.1346755382	155665.1245
4062	0.1346754589	155665.0833
4063	0.1346751908	155663.7805
4064	0.1346739981	155660.6379
4065	0.134673512	155660.6125
4066	0.1346702575	155661.6438
4067	0.1346692594	155661.2412
4068	0.1346668086	155652.5808
4069	0.1346681633	155652.9673
4070	0.1346608636	155626.9412
4071	0.1346616512	155625.0545
4072	0.1346614081	155624.5089
4073	0.1346611118	155623.2762
4074	0.1346595598	155623.0132
4075	0.1346586028	155614.8952
4076	0.1346557458	155612.1971
4077	0.1346559434	155610.4172
4078	0.1346558802	155610.4014
4079	0.134655939	155609.8939
4080	0.1346525115	155605.1502
4081	0.1346517703	155604.7648
4082	0.1346503128	155603.1826
4083	0.1346469188	155599.983
4084	0.1346476198	155599.033
4085	0.1346465028	155595.8451
4086	0.1346462115	155595.5486
4087	0.1346449176	155595.5194
4088	0.1346398067	155589.4319
4089	0.13464052	155590.9505
4090	0.1346404619	155590.6489
4091	0.1346408757	155590.6361
4092	0.1346407727	155575.9549
4093	0.1346416183	155576.366
4094	0.1346403861	155574.6392
4095	0.1346421537	155572.9653
4096	0.1346414363	155572.454
4097	0.134641843	155573.8725
4098	0.1346400418	155565.9387
4099	0.1346399511	155565.4909
4100	0.1346391126	155565.2761
4101	0.1346394545	155565.3919
4102	0.1346381889	155564.7036
4103	0.134638025	155564.627
4104	0.1346383229	155564.711
4105	0.134639044	155565.0923
4106	0.1346371773	155557.4459
4107	0.1346343108	155555.9398
4108	0.1346330502	155551.0656
4109	0.1346251543	155535.0089
4110	0.1346247736	155535.1084
4111	0.1346302873	155537.1181
4112	0.1346301168	155533.5061
4113	0.1346301981	155532.937
4114	0.1346278287	155531.9859
4115	0.1346254245	155530.2174
4116	0.1346248551	155530.0205
4117	0.1346240093	155527.6085
4118	0.1346224066	155527.6232
4119	0.1346209433	155518.1215
4120	0.1346200097	155516.2987
4121	0.1346139713	155510.2485
4122	0.1346135966	155510.1967
4123	0.1346127222	155510.3428
4124	0.1346162534	155513.0933
4125	0.1346154976	155511.1342
4126	0.1346146453	155509.7518
4127	0.1346157812	155508.544
4128	0.1346158997	155506.8536
4129	0.1346171654	155506.8742
4130	0.1346175213	155507.639
4131	0.1346190148	155507.5792
4132	0.1346205362	155507.7633
4133	0.1346178707	155499.0104
4134	0.1346158407	155497.4161
4135	0.1346140572	155496.4678
4136	0.1346138089	155495.2567
4137	0.1346127823	155495.2546
4138	0.1346113104	155494.1104
4139	0.1346050746	155491.5608
4140	0.1346017304	155490.2673
4141	0.1346001948	155489.0091
4142	0.1346002532	155488.9572
4143	0.1345963044	155487.4457
4144	0.1345971535	155487.3887
4145	0.1345968866	155487.3586
4146	0.134595251	155483.2435
4147	0.1345884594	155476.344
4148	0.1345883285	155476.542
4149	0.1345918981	155476.655
4150	0.1345953069	155479.3354
4151	0.1345889091	155464.6819
4152	0.1345891184	155464.6372
4153	0.1345893305	155463.6466
4154	0.1345888439	155463.7077
4155	0.1345900142	155463.9184
4156	0.1345883768	155463.193
4157	0.1345882176	155463.1751
4158	0.1345826592	155461.6295
4159	0.134578313	155460.5354
4160	0.1345786587	155460.8403
4161	0.1345791246	155459.377
4162	0.1345789404	155459.0572
4163	0.1345787176	155458.1391
4164	0.1345747923	155456.3776
4165	0.1345732582	155454.2121
4166	0.1345730103	155453.7814
4167	0.1345730019	155461.1728
4168	0.1345727357	155459.2434
4169	0.1345742069	155459.0679
4170	0.1345738156	155459.0863
4171	0.1345766434	155462.6356
4172	0.1345757168	155462.6246
4173	0.1345757756	155462.3251
4174	0.1345749587	155461.6299
4175	0.1345742908	155461.6991
4176	0.1345732719	155460.948
4177	0.1345751547	155461.6622
4178	0.134570084	155462.2635
4179	0.1345670132	155455.9796
4180	0.134566868	155456.0048
4181	0.1345596309	155451.9352
4182	0.1345602159	155451.9373
4183	0.1345596062	155451.9507
4184	0.1345575139	155446.6449
4185	0.1345545298	155445.0586
4186	0.1345554724	155445.082
4187	0.1345544631	155441.9881
4188	0.1345536044	155440.4911
4189	0.1345524788	155440.3339
4190	0.1345493681	155438.6395
4191	0.1345490502	155438.7821
4192	0.1345435944	155435.3112
4193	0.1345449437	155435.2521
4194	0.1345443976	155433.7442
4195	0.1345454847	155433.2998
4196	0.1345448803	155433.2747
4197	0.1345459911	155433.8564
4198	0.1345437346	155433.2655
4199	0.1345410611	155433.0115
4200	0.1345416028	155431.5693
4201	0.1345417467	155430.0962
4202	0.1345406123	155428.4903
4203	0.1345411159	155428.5259
4204	0.1345407651	155428.4956
4205	0.1345398165	155426.4492
4206	0.1345394654	155425.9462
4207	0.1345397503	155425.6808
4208	0.1345403477	155423.6224
4209	0.1345377967	155416.3536
4210	0.1345438552	155421.0208
4211	0.1345425446	155419.4186
4212	0.1345403966	155418.5216
4213	0.1345406625	155418.3292
4214	0.1345381062	155410.8335
4215	0.1345372804	155410.8732
4216	0.1345383822	155413.4009
4217	0.1345326526	155407.7649
4218	0.1345300054	155407.5284
4219	0.1345290382	155405.7344
4220	0.1345273225	155405.3719
4221	0.1345272294	155403.3451
4222	0.1345286634	155404.076
4223	0.134527967	155403.9926
4224	0.1345289905	155403.6272
4225	0.1345281571	155403.1556
4226	0.1345282976	155402.8635
4227	0.1345292812	155402.2017
4228	0.1345277804	155402.103
4229	0.1345244847	155401.0617
4230	0.134524325	155401.2263
4231	0.1345247696	155398.9822
4232	0.1345240756	155399.1429
4233	0.134523396	155399.0441
4234	0.1345215293	155396.3764
4235	0.1345197054	155393.9881
4236	0.1345144981	155389.9839
4237	0.1345137974	155387.6988
4238	0.1345143744	155388.7524
4239	0.1345128893	155387.5271
4240	0.1345128957	155387.1562
4241	0.1345038599	155374.0977
4242	0.1345021654	155373.7789
4243	0.1345011367	155373.3904
4244	0.1344967242	155369.268
4245	0.1344963309	155366.5442
4246	0.1344979014	155367.1031
4247	0.1344975017	155367.1271
4248	0.1344970897	155366.4054
4249	0.1344970562	155364.6635
4250	0.1344944542	155363.681
4251	0.1345006954	155364.0534
4252	0.1345036404	155363.9372
4253	0.1345031799	155362.5084
4254	0.1345026994	155361.8827
4255	0.1345023148	155361.8042
4256	0.134502139	155361.7053
4257	0.134501957	155360.5572
4258	0.1344983442	155356.0148
4259	0.1344971151	155354.6801
4260	0.1344982908	155355.1393
4261	0.1344964386	155354.9143
4262	0.1344952846	155354.2885
4263	0.1344939651	155353.3455
4264	0.1344931946	155353.1126
4265	0.1344906426	155347.3962
4266	0.1344873628	155340.1334
4267	0.1344863211	155340.1364
4268	0.134484958	155340.2277
4269	0.1344844531	155340.1087
4270	0.1344842308	155337.6238
4271	0.1344854596	155334.27
4272	0.1344841519	155333.2466
4273	0.1344819747	155333.0491
4274	0.1344808515	155331.4944
4275	0.1344808593	155331.3008
4276	0.134480794	155331.518
4277	0.1344797595	155331.2216
4278	0.134479715	155331.2947
4279	0.1344766743	155330.1291
4280	0.1344753006	155324.0447
4281	0.1344749446	155323.8477
4282	0.1344751273	155323.8681
4283	0.1344757527	155323.9967
4284	0.1344673947	155322.6131
4285	0.1344678124	155322.8889
4286	0.1344662837	155322.0056
4287	0.1344661434	155322.0416
4288	0.1344645376	155319.9008
4289	0.1344637077	155319.7022
4290	0.134465136	155319.5541
4291	0.1344630439	155317.7238
4292	0.1344623965	155317.6638
4293	0.1344624484	155317.8783
4294	0.1344590085	155317.1639
4295	0.134457251	155315.6401
4296	0.1344541192	155314.681
4297	0.1344540753	155313.5099
4298	0.1344530985	155313.5836
4299	0.1344515886	155313.6485
4300	0.134447289	155311.5779
4301	0.1344447116	155308.2981
4302	0.1344443955	155308.4342
4303	0.1344438141	155307.6839
4304	0.1344427878	155307.0378
4305	0.13443981	155304.6558
4306	0.1344319462	155303.0843
4307	0.1344305603	155302.7117
4308	0.1344288602	155300.5486
4309	0.1344275827	155299.418
4310	0.1344274632	155296.5936
4311	0.1344280398	155294.8616
4312	0.1344273508	155290.8759
4313	0.1344277826	155290.8547
4314	0.1344280438	155288.8597
4315	0.1344280458	155288.8584
4316	0.1344279725	155288.8748
4317	0.1344282108	155289.0174
4318	0.1344268348	155288.7499
4319	0.1344255547	155284.8726
4320	0.1344253402	155284.2997
4321	0.1344253455	155283.2501
4322	0.1344233799	155280.7843
4323	0.134421514	155280.1609
4324	0.134420945	155277.266
4325	0.1344174271	155274.146
4326	0.1344175889	155274.1138
4327	0.1344170165	155274.2938
4328	0.1344177083	155274.3249
4329	0.1344171905	155273.8959
4330	0.1344180656	155274.0105
4331	0.1344171709	155273.1138
4332	0.1344166807	155273.0956
4333	0.1344165534	155273.0852
4334	0.134414914	155272.3312
4335	0.134414518	155271.4732
4336	0.1344157729	155272.0269
4337	0.1344126448	155270.4626
4338	0.134412406	155269.934
4339	0.1344126286	155269.6896
4340	0.1344117077	155268.9529
4341	0.1344098107	155267.9625
4342	0.1344048149	155265.8808
4343	0.1344045391	155265.3669
4344	0.1344054094	155265.9326
4345	0.1344049152	155260.0074
4346	0.1344024996	155259.4689
4347	0.1344022082	155259.0782
4348	0.1343973234	155252.7738
4349	0.1343937882	155250.9887
4350	0.1343896545	155239.9106
4351	0.1343901734	155239.9332
4352	0.134389781	155239.1387
4353	0.1343887728	155237.9092
4354	0.1343888403	155237.867
4355	0.134388568	155221.9636
4356	0.1343879807	155221.7968
4357	0.1343870163	155221.1118
4358	0.134385532	155218.8001
4359	0.1343856915	155218.7985
4360	0.1343849111	155218.5441
4361	0.134384917	155216.943
4362	0.1343840988	155216.1858
4363	0.1343829204	155215.4372
4364	0.1343807099	155214.4981
4365	0.1343800829	155207.6607
4366	0.1343806085	155204.1578
4367	0.1343821654	155203.8825
4368	0.134383105	155203.6471
4369	0.1343819562	155203.7638
4370	0.1343829046	155204.0909
4371	0.1343827479	155202.2211
4372	0.1343825097	155202.2168
4373	0.1343829093	155202.3403
4374	0.1343823745	155201.8692
4375	0.1343828046	155201.9995
4376	0.1343822622	155201.8254
4377	0.1343820014	155201.0356
4378	0.1343805017	155200.8728
4379	0.1343796548	155201.0614
4380	0.1343779512	155195.4463
4381	0.1343753243	155190.9765
4382	0.1343759041	155191.0304
4383	0.1343743858	155166.4831
4384	0.13437585	155165.7378
4385	0.1343737392	155159.6591
4386	0.1343738383	155159.6382
4387	0.1343723076	155158.4086
4388	0.1343729505	155158.5586
4389	0.1343726989	155158.327
4390	0.1343720416	155157.9294
4391	0.1343683436	155155.386
4392	0.1343629397	155152.7909
4393	0.1343628921	155152.2326
4394	0.134361991	155152.1825
4395	0.134359639	155142.4118
4396	0.1343587707	155128.4755
4397	0.134358448	155127.1551
4398	0.1343591298	155126.9
4399	0.1343591776	155127.0516
4400	0.1343581464	155125.6063
4401	0.1343524589	155121.6552
4402	0.1343512754	155108.743
4403	0.134353381	155108.9826
4404	0.1343566172	155106.2029
4405	0.1343538109	155102.6151
4406	0.1343511686	155095.7546
4407	0.1343451708	155081.5703
4408	0.1343424273	155081.1526
4409	0.1343368209	155072.8886
4410	0.1343366174	155070.2396
4411	0.1343367962	155070.2756
4412	0.1343358309	155069.3514
4413	0.1343376679	155056.9731
4414	0.1343270871	155044.5961
4415	0.1343256104	155044.2314
4416	0.1343217188	155038.5908
4417	0.1343191638	155029.7834
4418	0.1343202851	155030.3194
4419	0.1343187095	155028.1129
4420	0.1343188697	155028.0853
4421	0.1343165372	155029.4278
4422	0.1343158905	155027.8306
4423	0.1343163178	155029.5532
4424	0.1343117987	155013.8591
4425	0.1343114376	155013.3822
4426	0.1343093498	155012.8029
4427	0.1343098157	155012.9146
4428	0.134308047	155012.1908
4429	0.1343032105	155004.656
4430	0.1342995516	155003.461
4431	0.1342994365	155003.1124
4432	0.1342994383	155003.5666
4433	0.1342988516	155003.2291
4434	0.1342984313	155003.1268
4435	0.1342989352	155003.0533
4436	0.1342973077	155001.6089
4437	0.1342981296	155001.0219
4438	0.1342974528	155000.7565
4439	0.134298226	155000.7677
4440	0.1342990964	154999.8457
4441	0.134299646	155000.0327
4442	0.1342991625	155000.1087
4443	0.1343208256	155000.0219
4444	0.1343194193	154991.6588
4445	0.1343199651	154993.5832
4446	0.1343206009	154993.448
4447	0.1343197588	154993.3201
4448	0.1343183422	154990.6538
4449	0.1343169821	154988.8097
4450	0.1343159566	154988.6425
4451	0.1343162673	154988.7246
4452	0.1343177599	154988.9972
4453	0.1343186408	154989.0212
4454	0.1343181058	154988.8323
4455	0.1343185775	154988.8324
4456	0.1343201021	154987.7493
4457	0.13431955	154987.1016
4458	0.1343186209	154985.9649
4459	0.1343182024	154985.9874
4460	0.1343159091	154985.454
4461	0.1343153499	154987.3106
4462	0.1343155898	154987.2103
4463	0.1343151973	154986.2908
4464	0.1343152109	154986.2931
4465	0.1343135793	154986.1762
4466	0.1343138493	154986.2118
4467	0.1343122967	154983.0963
4468	0.134311614	154987.4005
4469	0.1343068771	154985.0132
4470	0.1343042331	154984.9285
4471	0.1343041115	154984.6602
4472	0.1343036494	154984.6276
4473	0.1343038123	154984.64
4474	0.1343045454	154984.5322
4475	0.134304744	154982.5681
4476	0.1343056239	154981.8894
4477	0.1343051789	154981.3331
4478	0.1343054766	154981.6838
4479	0.1343063817	154981.4852
4480	0.1343061877	154981.2798
4481	0.1343059766	154981.8091
4482	0.1343033007	154976.2039
4483	0.1343039141	154976.9746
4484	0.1343049442	154976.8788
4485	0.1343048037	154975.4534
4486	0.1343046208	154975.3167
4487	0.134305059	154975.2657
4488	0.1343046139	154974.788
4489	0.134306943	154975.5784
4490	0.1343072541	154974.8729
