iter	MAPE	MAE
3600	0.1257854714	134583.9164
3601	0.1257820453	134583.6164
3602	0.1257803777	134582.9921
3603	0.1257791007	134582.1288
3604	0.1257789834	134575.7057
3605	0.1257769212	134574.9321
3606	0.1257764183	134568.0144
3607	0.1257716979	134548.7307
3608	0.1257698602	134545.4186
3609	0.1257675096	134543.5304
3610	0.1257657466	134538.4925
3611	0.1257635807	134537.2164
3612	0.1257599922	134523.3484
3613	0.1257559779	134515.4309
3614	0.1257550402	134513.6754
3615	0.1257515231	134509.402
3616	0.1257475667	134496.7516
3617	0.125745444	134494.7747
3618	0.125744166	134491.305
3619	0.1257426821	134490.8474
3620	0.1257394596	134487.2291
3621	0.1257367986	134486.0665
3622	0.1257364225	134485.0107
3623	0.1257355798	134480.9876
3624	0.1257346929	134479.0863
3625	0.1257298782	134476.8681
3626	0.1257291772	134476.4738
3627	0.1257282597	134475.6778
3628	0.1257268092	134474.6401
3629	0.1257224887	134466.634
3630	0.1257212169	134465.7755
3631	0.1257189043	134462.5055
3632	0.125718022	134462.2071
3633	0.1257186186	134456.5355
3634	0.125717526	134454.4526
3635	0.125715944	134450.8456
3636	0.1257160027	134447.3934
3637	0.1257161928	134447.3246
3638	0.125711376	134444.4455
3639	0.1257077447	134443.3605
3640	0.1257076971	134443.2428
3641	0.1257039922	134442.2118
3642	0.1257026831	134436.7054
3643	0.125701075	134430.5553
3644	0.1256982091	134428.4744
3645	0.1256984171	134428.2571
3646	0.1256969452	134424.3873
3647	0.1256937232	134423.8956
3648	0.1256935039	134423.3332
3649	0.1256934974	134422.2059
3650	0.1256871588	134415.274
3651	0.125684191	134414.3935
3652	0.1256752054	134404.2129
3653	0.1256743387	134403.5532
3654	0.1256735425	134402.8876
3655	0.1256715325	134398.4671
3656	0.1256684508	134395.9225
3657	0.1256651154	134392.5198
3658	0.1256621317	134390.1423
3659	0.1256519363	134387.5738
3660	0.1256501522	134386.0704
3661	0.1256498778	134385.8904
3662	0.1256451477	134381.2925
3663	0.1256421397	134378.5137
3664	0.1256422759	134368.9807
3665	0.1256396072	134367.8837
3666	0.1256376863	134367.1502
3667	0.1256363554	134366.2852
3668	0.1256359834	134365.1431
3669	0.1256333837	134353.0858
3670	0.1256319787	134350.1325
3671	0.1256293071	134348.2911
3672	0.1256284085	134347.7532
3673	0.1256227249	134344.4159
3674	0.1256201964	134337.3731
3675	0.125619344	134335.0581
3676	0.1256179469	134317.895
3677	0.1256144688	134314.276
3678	0.1256141955	134313.9033
3679	0.1256130636	134300.778
3680	0.1256060442	134296.8607
3681	0.125606169	134296.0184
3682	0.1256057955	134295.3131
3683	0.1256041302	134286.9084
3684	0.1256028527	134283.3241
3685	0.1256021498	134280.181
3686	0.1255988506	134270.3691
3687	0.1255935652	134264.4486
3688	0.1255917852	134263.056
3689	0.1255875501	134261.1833
3690	0.1255842776	134258.6217
3691	0.1255843458	134254.758
3692	0.1255840537	134254.4697
3693	0.1255837346	134254.1958
3694	0.1255821907	134253.1054
3695	0.1255813921	134252.3843
3696	0.1255795451	134249.5992
3697	0.1255742715	134244.3054
3698	0.1255729546	134238.8032
3699	0.1255683572	134234.9958
3700	0.1255634247	134231.9706
3701	0.1255624347	134229.9738
3702	0.1255616218	134228.8104
3703	0.1255615083	134228.5604
3704	0.1255590753	134225.4696
3705	0.1255576558	134221.4193
3706	0.1255553203	134217.0471
3707	0.1255554743	134216.8201
3708	0.1255488976	134215.1998
3709	0.1255476991	134214.0977
3710	0.125544274	134212.8845
3711	0.1255404595	134203.5651
3712	0.1255346795	134193.2592
3713	0.1255325127	134192.4762
3714	0.1255301426	134189.5547
3715	0.1255289901	134185.6227
3716	0.1255274956	134184.5922
3717	0.1255231595	134181.3946
3718	0.1255191355	134179.4371
3719	0.125516123	134176.6867
3720	0.1255135913	134174.8605
3721	0.1255123984	134167.3377
3722	0.1255067264	134166.1316
3723	0.1255045853	134165.406
3724	0.1255024835	134163.3453
3725	0.1255026349	134161.9386
3726	0.1254988388	134159.6624
3727	0.1254938536	134153.2478
3728	0.1254923114	134144.7467
3729	0.1254896435	134143.6991
3730	0.1254860769	134136.2584
3731	0.1254841642	134134.7674
3732	0.125483587	134131.5978
3733	0.1254799327	134130.744
3734	0.1254775231	134129.9869
3735	0.1254765878	134129.8701
3736	0.1254751291	134128.1126
3737	0.1254711749	134126.5169
3738	0.125467499	134119.7643
3739	0.1254674274	134119.5802
3740	0.1254656919	134117.7625
3741	0.125464505	134116.9542
3742	0.1254642288	134116.5289
3743	0.1254608984	134111.8281
3744	0.1254561553	134086.0092
3745	0.1254519786	134084.3467
3746	0.1254513088	134084.0358
3747	0.1254431673	134078.6395
3748	0.1254411089	134075.9777
3749	0.1254358282	134067.0517
3750	0.1254346308	134066.3273
3751	0.1254332873	134065.4271
3752	0.125431193	134056.1179
3753	0.1254274828	134053.8458
3754	0.1254196706	134047.0745
3755	0.1254183926	134046.0025
3756	0.1254167233	134044.8502
3757	0.1254137272	134043.1562
3758	0.1254117227	134041.5918
3759	0.1253933928	134035.1803
3760	0.1253937589	134034.9679
3761	0.1253935754	134034.843
3762	0.1253925565	134033.2441
3763	0.1253904595	134032.3199
3764	0.1253871087	134030.1411
3765	0.12538309	134028.7352
3766	0.1253809911	134027.7251
3767	0.1253739439	134024.6117
3768	0.1253719108	134022.7806
3769	0.1253707476	134014.1333
3770	0.1253600429	134008.9374
3771	0.1253559583	134007.7483
3772	0.1253516965	134006.4624
3773	0.1253480661	134005.3136
3774	0.1253481241	134005.2952
3775	0.1253451317	133995.5988
3776	0.1253424839	133992.5269
3777	0.1253396436	133990.4337
3778	0.1253384002	133989.0721
3779	0.125337109	133988.8913
3780	0.1253335341	133979.3864
3781	0.1253306875	133977.5146
3782	0.1253303429	133976.1922
3783	0.1253280912	133974.9446
3784	0.1253220217	133973.2139
3785	0.1253202819	133972.0718
3786	0.1253182747	133970.7342
3787	0.1253177588	133969.6129
3788	0.125313725	133958.5044
3789	0.1253126182	133957.1754
3790	0.1253124492	133956.9413
3791	0.1253086296	133956.1942
3792	0.1252976951	133949.9042
3793	0.1252965821	133943.6279
3794	0.1252953873	133943.4197
3795	0.1252934204	133941.098
3796	0.1252871866	133938.9136
3797	0.1252848733	133937.8774
3798	0.1252838871	133936.1808
3799	0.1252828238	133934.9917
3800	0.1252798745	133931.4349
3801	0.125280527	133931.0399
3802	0.1252805132	133930.9522
3803	0.1252780015	133927.6673
3804	0.1252773179	133927.5346
3805	0.1252677151	133923.4997
3806	0.1252679167	133923.1657
3807	0.1252666772	133917.3643
3808	0.1252631686	133913.6449
3809	0.1252599242	133911.0921
3810	0.1252580968	133910.6718
3811	0.1252538038	133908.6543
3812	0.1252534554	133908.5047
3813	0.1252469257	133906.574
3814	0.1252460571	133904.7585
3815	0.1252435894	133904.0814
3816	0.1252398603	133903.2781
3817	0.1252367952	133900.0732
3818	0.1252311793	133896.559
3819	0.1252303881	133895.1686
3820	0.1252305308	133894.9338
3821	0.1252246528	133889.2557
3822	0.1252225955	133887.1648
3823	0.1252222396	133886.6467
3824	0.1252223948	133884.9169
3825	0.1252179685	133878.4783
3826	0.1252144346	133876.5216
3827	0.1252142893	133873.8739
3828	0.1252122893	133871.0386
3829	0.1252120104	133870.8038
3830	0.1252114937	133870.1187
3831	0.1252082968	133868.7655
3832	0.1252046741	133867.5723
3833	0.1252015682	133859.4061
3834	0.1251982447	133856.1098
3835	0.125195336	133853.6427
3836	0.1251930898	133846.488
3837	0.1251880767	133841.627
3838	0.1251826287	133836.7632
3839	0.1251826434	133836.7337
3840	0.125182306	133835.1215
3841	0.1251813789	133834.041
3842	0.1251793269	133833.0739
3843	0.1251729412	133830.9543
3844	0.1251705633	133828.6601
3845	0.1251691161	133824.5948
3846	0.125164988	133821.3138
3847	0.125164476	133821.1886
3848	0.1251634773	133820.7474
3849	0.1251613039	133815.7685
3850	0.1251573931	133810.2041
3851	0.1251559479	133809.6887
3852	0.1251551338	133808.3851
3853	0.1251540486	133807.9256
3854	0.1251533016	133807.6914
3855	0.1251504736	133805.3677
3856	0.1251491031	133801.3555
3857	0.125147152	133795.4952
3858	0.1251415399	133792.9638
3859	0.1251393881	133792.237
3860	0.1251380279	133791.1416
3861	0.1251382355	133790.8051
3862	0.1251307258	133786.8173
3863	0.1251289383	133784.8792
3864	0.1251250949	133783.3647
3865	0.1251237844	133781.9151
3866	0.1251230068	133781.565
3867	0.1251226509	133780.8453
3868	0.1251209765	133780.4149
3869	0.1251178038	133779.0854
3870	0.1251078027	133741.679
3871	0.1251060079	133740.5782
3872	0.1251054026	133738.6606
3873	0.1251043488	133737.7676
3874	0.1251045432	133736.8622
3875	0.1251028905	133732.3454
3876	0.1250986822	133715.4792
3877	0.1250974304	133712.2741
3878	0.125096183	133711.5323
3879	0.1250955834	133711.0961
3880	0.1250934661	133708.2701
3881	0.1250925079	133707.1159
3882	0.1250921928	133706.8011
3883	0.1250850733	133705.3032
3884	0.1250846118	133705.0292
3885	0.1250830199	133704.0502
3886	0.125081688	133703.3166
3887	0.1250806299	133701.9157
3888	0.1250795888	133700.9475
3889	0.1250781877	133699.5276
3890	0.1250749406	133698.848
3891	0.1250725899	133693.2169
3892	0.1250689126	133685.1164
3893	0.1250669593	133684.2545
3894	0.1250613054	133682.8608
3895	0.1250604085	133681.6104
3896	0.1250592414	133679.5113
3897	0.125059235	133679.4006
3898	0.125058912	133679.2593
3899	0.125058842	133678.9679
3900	0.1250589646	133677.6936
3901	0.125058265	133677.1339
3902	0.1250556288	133676.1159
3903	0.1250535298	133675.3873
3904	0.125052364	133668.7651
3905	0.125051652	133667.4765
3906	0.1250499348	133666.2993
3907	0.125049079	133665.1081
3908	0.1250481239	133663.9277
3909	0.1250468908	133662.945
3910	0.1250438783	133658.8739
3911	0.1250404434	133656.8087
3912	0.1250342379	133651.195
3913	0.1250338684	133650.782
3914	0.1250328727	133650.4397
3915	0.1250311539	133647.2504
3916	0.1250304716	133646.9816
3917	0.1250299944	133645.8579
3918	0.1250301109	133645.2211
3919	0.1250295952	133644.8123
3920	0.1250288969	133642.1462
3921	0.1250268717	133638.357
3922	0.1250255391	133637.0815
3923	0.1250221463	133634.3191
3924	0.1250195279	133611.0071
3925	0.1250177999	133610.1415
3926	0.125017396	133609.3478
3927	0.1250124111	133561.6384
3928	0.1250114519	133556.9366
3929	0.1250089233	133555.8252
3930	0.125008311	133553.5626
3931	0.1250078459	133553.3339
3932	0.1250049495	133547.9768
3933	0.1250050713	133546.9173
3934	0.1249998614	133546.3577
3935	0.1249962136	133546.0959
3936	0.1249957097	133538.0001
3937	0.1249949329	133537.4279
3938	0.1249933535	133531.2593
3939	0.1249877092	133528.2659
3940	0.124983036	133524.0634
3941	0.1249827423	133522.884
3942	0.1249810674	133520.734
3943	0.1249782632	133520.062
3944	0.1249732541	133518.4393
3945	0.1249705901	133515.5619
3946	0.1249692683	133514.8108
3947	0.1249692409	133513.5975
3948	0.1249680322	133507.9375
3949	0.1249615651	133497.2778
3950	0.1249601759	133495.062
3951	0.124957295	133492.3034
3952	0.1249569278	133491.6956
3953	0.124956156	133490.2875
3954	0.1249543998	133484.0026
3955	0.1249544543	133483.3841
3956	0.1249504775	133473.2658
3957	0.1249505724	133473.026
3958	0.1249462992	133471.6377
3959	0.1249436478	133465.3552
3960	0.1249423831	133464.5516
3961	0.1249414755	133464.0113
3962	0.1249405657	133463.382
3963	0.124939799	133462.6166
3964	0.1249398112	133459.2147
3965	0.1249336925	133456.0901
3966	0.1249331154	133455.7839
3967	0.1249319233	133453.9113
3968	0.1249316411	133453.5737
3969	0.1249275178	133451.5712
3970	0.124926126	133450.5236
3971	0.1249174785	133449.5735
3972	0.1249119106	133447.6228
3973	0.1249118697	133444.6026
3974	0.1249063906	133439.3172
3975	0.1249059814	133439.0427
3976	0.1249053534	133428.8811
3977	0.1249042381	133426.0856
3978	0.1249042368	133425.6738
3979	0.1249022084	133423.6982
3980	0.1248986315	133423.0441
3981	0.1248978777	133422.324
3982	0.1248975791	133422.0641
3983	0.1248966633	133420.6458
3984	0.1248947477	133417.3356
3985	0.1248936902	133417.1177
3986	0.1248895555	133415.2763
3987	0.1248896142	133415.1005
3988	0.1248843269	133413.7588
3989	0.1248827608	133411.7253
3990	0.1248797009	133410.7482
3991	0.1248802816	133410.6202
3992	0.1248768586	133409.8786
3993	0.1248755302	133408.7627
3994	0.124874893	133408.0724
3995	0.1248741661	133407.0341
3996	0.1248642342	133403.331
3997	0.1248641524	133402.0432
3998	0.1248609067	133401.5778
3999	0.1248594723	133401.2566
4000	0.1248587769	133400.454
4001	0.124857623	133400.0143
4002	0.1248557082	133398.6661
4003	0.1248561301	133398.157
4004	0.1248543662	133390.7877
4005	0.1248537517	133388.5834
4006	0.1248509824	133385.9867
4007	0.1248503243	133384.7551
4008	0.1248462216	133381.361
4009	0.124846031	133381.3056
4010	0.1248432938	133367.105
4011	0.1248357006	133364.9007
4012	0.124830198	133360.4456
4013	0.1248265774	133353.3264
4014	0.124823494	133351.4437
4015	0.1248224533	133349.8535
4016	0.1248221097	133348.5626
4017	0.1248170609	133338.1842
4018	0.1248118076	133320.6596
4019	0.1248008121	133308.9663
4020	0.1248006206	133307.813
4021	0.1248002582	133306.5713
4022	0.124800817	133305.9068
4023	0.1248002884	133305.7693
4024	0.1247986105	133304.9401
4025	0.1247954899	133303.2787
4026	0.1247936638	133301.5359
4027	0.1247923913	133300.3433
4028	0.1247922142	133299.8309
4029	0.1247883868	133297.7588
4030	0.1247878931	133297.1746
4031	0.1247886267	133296.1988
4032	0.1247865117	133293.716
4033	0.1247864067	133293.6077
4034	0.1247845455	133289.7014
4035	0.1247827602	133288.0787
4036	0.1247811462	133286.5697
4037	0.1247796216	133285.182
4038	0.1247756716	133276.3216
4039	0.1247735535	133275.4212
4040	0.1247752984	133274.8512
4041	0.124774798	133272.1417
4042	0.1247741227	133271.4254
4043	0.1247713393	133267.3073
4044	0.1247702969	133266.7289
4045	0.1247668719	133264.0398
4046	0.1247628	133255.8701
4047	0.1247628099	133255.7968
4048	0.1247557957	133252.3963
4049	0.1247540212	133249.286
4050	0.124754437	133248.8462
4051	0.1247540319	133248.4089
4052	0.1247528006	133246.7684
4053	0.124748668	133245.5196
4054	0.1247472391	133244.6744
4055	0.1247448732	133240.0398
4056	0.12474381	133239.4872
4057	0.1247416974	133238.9376
4058	0.1247387833	133238.5643
4059	0.1247348177	133212.2683
4060	0.1247347001	133212.2041
4061	0.1247339934	133210.378
4062	0.1247337382	133210.2052
4063	0.1247319628	133208.4007
4064	0.12472959	133203.9727
4065	0.1247306243	133203.2641
4066	0.124721768	133200.9557
4067	0.1247192081	133199.1236
4068	0.1247163226	133188.6583
4069	0.1247158753	133187.5245
4070	0.12470957	133162.6413
4071	0.1247085234	133153.5977
4072	0.1247078922	133153.1161
4073	0.1247068261	133151.0637
4074	0.1247053323	133150.5227
4075	0.1247046935	133144.477
4076	0.1247001381	133141.8589
4077	0.1246953679	133121.782
4078	0.1246952032	133121.6778
4079	0.1246953644	133121.4485
4080	0.1246925862	133116.6306
4081	0.1246913503	133115.9845
4082	0.1246898647	133115.7552
4083	0.1246865766	133113.1274
4084	0.1246849681	133110.3197
4085	0.1246830456	133107.1267
4086	0.1246792976	133106.2193
4087	0.1246760136	133105.0581
4088	0.1246700114	133098.3999
4089	0.1246704352	133097.197
4090	0.1246687902	133095.2029
4091	0.124669111	133095.1232
4092	0.1246666199	133066.9354
4093	0.124653772	133062.3237
4094	0.1246530865	133061.3931
4095	0.1246533854	133054.015
4096	0.1246512534	133052.6676
4097	0.1246492942	133049.0989
4098	0.1246475293	133038.4548
4099	0.1246477938	133038.2578
4100	0.124646348	133037.8605
4101	0.1246460414	133037.6993
4102	0.1246448431	133037.1901
4103	0.1246439841	133036.8571
4104	0.1246438747	133036.4281
4105	0.1246433099	133034.3647
4106	0.1246413485	133025.0704
4107	0.1246369164	133021.275
4108	0.1246363256	133019.1083
4109	0.1246320404	133008.5633
4110	0.1246293358	133008.0605
4111	0.1246290259	133005.0107
4112	0.1246260954	132998.5016
4113	0.1246239945	132995.9311
4114	0.1246210881	132994.2296
4115	0.124618295	132990.6839
4116	0.1246169702	132988.9994
4117	0.1246132083	132985.0698
4118	0.124610228	132983.0506
4119	0.1246086997	132974.9093
4120	0.1246074266	132972.1646
4121	0.1246008247	132966.1654
4122	0.1245988217	132965.3008
4123	0.1245954291	132964.2839
4124	0.1245948168	132957.6792
4125	0.1245942532	132956.309
4126	0.1245919642	132954.0088
4127	0.1245909133	132951.0946
4128	0.1245905969	132946.8962
4129	0.1245908069	132946.226
4130	0.1245891852	132943.8346
4131	0.1245856255	132943.0157
4132	0.1245852305	132942.6537
4133	0.1245826952	132934.709
4134	0.1245780121	132931.5365
4135	0.1245760364	132930.3141
4136	0.1245749331	132929.5053
4137	0.124570524	132928.2754
4138	0.124566889	132926.5144
4139	0.124563292	132924.8843
4140	0.1245589754	132922.696
4141	0.1245572716	132920.9367
4142	0.1245568857	132920.6924
4143	0.1245546596	132919.4594
4144	0.1245546132	132919.0258
4145	0.1245527663	132918.5863
4146	0.1245512999	132915.2399
4147	0.1245410866	132908.9502
4148	0.1245403801	132908.5058
4149	0.1245325185	132901.2656
4150	0.1245312452	132900.0806
4151	0.1245246978	132885.6184
4152	0.1245249101	132885.5499
4153	0.1245231996	132884.3818
4154	0.1245217178	132884.1232
4155	0.124517276	132882.5889
4156	0.1245175219	132881.8961
4157	0.1245173604	132881.7995
4158	0.124511678	132879.5551
4159	0.1245065631	132878.2993
4160	0.1245053699	132877.8097
4161	0.1245038072	132874.0817
4162	0.1245027333	132873.8342
4163	0.1245014793	132872.6895
4164	0.124496465	132869.7632
4165	0.1244950706	132867.3525
4166	0.124494275	132866.9471
4167	0.1244920835	132845.8251
4168	0.1244889535	132841.9895
4169	0.1244892249	132841.2777
4170	0.1244886528	132841.2507
4171	0.1244897815	132835.832
4172	0.1244881727	132835.4982
4173	0.1244874393	132834.7876
4174	0.1244857353	132831.3119
4175	0.1244848897	132831.0298
4176	0.1244849106	132830.6123
4177	0.1244835134	132828.4746
4178	0.1244782503	132826.0775
4179	0.1244742769	132818.8687
4180	0.1244733421	132816.2145
4181	0.1244651992	132811.9483
4182	0.1244647692	132809.5896
4183	0.1244622706	132809.3101
4184	0.12445897	132802.1691
4185	0.1244564732	132800.9937
4186	0.1244558672	132800.8265
4187	0.1244544339	132797.9712
4188	0.1244545255	132796.6099
4189	0.1244505598	132794.8295
4190	0.124449006	132793.0007
4191	0.1244459017	132792.1523
4192	0.1244425157	132789.9923
4193	0.1244412557	132789.221
4194	0.1244404442	132785.6464
4195	0.1244399704	132783.0472
4196	0.1244338508	132778.8303
4197	0.1244334638	132777.3501
4198	0.1244304855	132775.4688
4199	0.1244287404	132774.9829
4200	0.1244267052	132773.163
4201	0.1244261941	132771.5329
4202	0.1244247654	132769.6853
4203	0.1244245613	132769.5452
4204	0.1244237723	132769.1962
4205	0.1244194532	132764.8575
4206	0.1244192766	132764.5519
4207	0.1244192251	132763.9969
4208	0.1244181497	132761.1863
4209	0.1244154338	132753.3091
4210	0.1244145342	132752.2814
4211	0.124412097	132749.2677
4212	0.1244094639	132748.3963
4213	0.1244079939	132747.5795
4214	0.1244047069	132739.8945
4215	0.1244038036	132739.6249
4216	0.1244023879	132737.604
4217	0.1243966049	132730.8376
4218	0.1243925347	132730.1437
4219	0.1243920167	132725.4579
4220	0.1243889293	132724.5848
4221	0.1243872348	132722.1842
4222	0.1243855774	132721.232
4223	0.1243849988	132721.0994
4224	0.1243846301	132719.541
4225	0.124383097	132718.8818
4226	0.1243816012	132718.009
4227	0.1243731943	132715.6781
4228	0.1243693248	132710.6742
4229	0.12436591	132709.1636
4230	0.1243648624	132708.4049
4231	0.1243639175	132705.1586
4232	0.124357459	132704.3724
4233	0.1243566956	132704.1392
4234	0.1243541043	132699.2934
4235	0.1243532554	132697.4544
4236	0.1243500295	132695.5054
4237	0.1243487321	132692.062
4238	0.1243464584	132686.5888
4239	0.1243439095	132683.8752
4240	0.1243427709	132683.3075
4241	0.124336932	132668.9191
4242	0.1243353995	132668.3819
4243	0.1243341708	132667.8953
4244	0.1243272241	132663.3664
4245	0.1243267115	132659.8915
4246	0.1243250753	132658.5851
4247	0.1243233788	132658.4743
4248	0.1243224061	132657.3558
4249	0.1243213534	132655.7637
4250	0.1243179842	132654.4661
4251	0.1243160002	132653.1563
4252	0.1243156907	132650.4577
4253	0.1243132825	132643.3311
4254	0.1242987141	132640.4305
4255	0.1242981015	132639.9765
4256	0.1242966937	132639.5332
4257	0.1242958967	132638.1472
4258	0.1242916925	132632.3124
4259	0.1242901568	132629.5442
4260	0.1242835473	132627.4989
4261	0.124278856	132626.1808
4262	0.1242780695	132625.0427
4263	0.1242725324	132623.1404
4264	0.1242697696	132622.1997
4265	0.1242658078	132617.9229
4266	0.1242607715	132607.3965
4267	0.1242576274	132605.1811
4268	0.1242555962	132604.3795
4269	0.1242556588	132604.1899
4270	0.1242555487	132599.0935
4271	0.1242517179	132576.881
4272	0.1242500793	132575.99
4273	0.1242468628	132574.6964
4274	0.1242458804	132572.9097
4275	0.1242460474	132572.5271
4276	0.1242450568	132571.8884
4277	0.1242412947	132570.2131
4278	0.1242406148	132570.0296
4279	0.1242383486	132569.2214
4280	0.1242365937	132559.5549
4281	0.1242355955	132558.9904
4282	0.1242352041	132558.6815
4283	0.1242346732	132557.9223
4284	0.1242316296	132556.802
4285	0.1242309137	132556.5637
4286	0.1242290927	132554.8718
4287	0.1242289367	132554.8121
4288	0.1242272461	132551.3359
4289	0.1242261414	132550.8143
4290	0.1242246364	132549.0056
4291	0.124223592	132547.806
4292	0.1242230434	132547.5659
4293	0.1242210403	132545.5993
4294	0.1242147586	132538.971
4295	0.1242120131	132536.6358
4296	0.1242094768	132536.0172
4297	0.1242095161	132533.8857
4298	0.1242063933	132533.3177
4299	0.1241993842	132531.3983
4300	0.1242004882	132528.1406
4301	0.1241954088	132524.1118
4302	0.1241940292	132523.5624
4303	0.1241936166	132522.8467
4304	0.1241925798	132522.4591
4305	0.1241895543	132518.8396
4306	0.1241785612	132516.726
4307	0.1241777359	132516.1987
4308	0.1241755115	132514.1495
4309	0.1241736707	132512.3187
4310	0.1241729976	132511.1864
4311	0.1241730375	132507.0908
4312	0.1241708801	132502.7714
4313	0.1241687785	132502.01
4314	0.1241624572	132500.8967
4315	0.1241592876	132499.8079
4316	0.1241580347	132498.8517
4317	0.1241574931	132498.2009
4318	0.124155191	132497.6032
4319	0.1241536434	132492.9678
4320	0.1241538212	132492.5051
4321	0.1241522811	132490.8247
4322	0.1241491606	132484.1724
4323	0.1241480183	132483.5188
4324	0.1241468264	132479.8966
4325	0.1241410584	132475.258
4326	0.1241405859	132475.013
4327	0.1241398946	132474.6551
4328	0.1241391457	132474.4013
4329	0.1241386186	132473.9552
4330	0.1241367458	132473.4209
4331	0.1241363002	132472.6871
4332	0.1241342887	132472.2753
4333	0.1241314292	132471.4676
4334	0.1241300568	132470.5709
4335	0.1241280783	132469.295
4336	0.124126385	132468.8628
4337	0.1241234503	132467.5957
4338	0.1241171203	132466.0847
4339	0.1241163785	132464.6179
4340	0.1241146772	132463.5858
4341	0.1241053425	132459.7536
4342	0.124103254	132458.8391
4343	0.124103049	132458.3033
4344	0.1241025378	132456.7004
4345	0.1241001016	132445.7141
4346	0.1240972107	132444.6172
4347	0.1240961093	132443.5824
4348	0.1240921526	132437.5327
4349	0.1240877751	132435.4245
4350	0.1240803938	132409.4784
4351	0.1240799168	132409.1952
4352	0.1240788612	132406.9319
4353	0.124072912	132404.478
4354	0.1240715026	132404.1388
4355	0.1240708186	132393.7043
4356	0.1240690885	132392.1887
4357	0.1240661041	132389.5699
4358	0.1240629203	132383.1749
4359	0.1240629924	132382.6553
4360	0.1240593461	132381.4664
4361	0.124059064	132377.4524
4362	0.1240577873	132376.1718
4363	0.1240544769	132370.5128
4364	0.1240528796	132370.0291
4365	0.1240505414	132359.0879
4366	0.1240490917	132351.8898
4367	0.1240479334	132350.1022
4368	0.1240424931	132348.158
4369	0.124041479	132346.7861
4370	0.1240402117	132345.2434
4371	0.1240364994	132340.1385
4372	0.124034979	132338.8669
4373	0.1240345679	132337.9974
4374	0.1240342678	132337.1478
4375	0.1240283021	132336.5805
4376	0.1240267268	132336.0906
4377	0.1240265566	132335.1407
4378	0.1240232275	132334.3914
4379	0.124022011	132333.523
4380	0.1240202199	132330.9962
4381	0.1240174854	132324.3217
4382	0.1240178277	132324.2369
4383	0.1240173422	132313.6613
4384	0.1240176272	132312.1025
4385	0.1240159435	132307.9044
4386	0.1240150196	132307.3499
4387	0.1240133068	132304.6318
4388	0.1240134485	132304.4282
4389	0.1240122226	132304.0303
4390	0.1240113363	132302.5847
4391	0.1240066938	132298.3538
4392	0.1240014836	132294.7244
4393	0.1240007815	132294.1287
4394	0.1239973314	132292.9708
4395	0.1239929013	132286.1788
4396	0.1239916566	132272.8238
4397	0.1239913192	132272.0699
4398	0.123990555	132269.9661
4399	0.1239889491	132269.2037
4400	0.1239878335	132268.5855
4401	0.1239836355	132265.165
4402	0.1239812809	132244.6694
4403	0.1239820193	132244.3713
4404	0.1239761423	132240.7224
4405	0.1239711396	132234.7536
4406	0.1239668292	132222.2983
4407	0.1239620846	132211.3802
4408	0.1239567834	132210.5475
4409	0.1239551606	132207.4087
4410	0.1239548497	132203.2698
4411	0.1239540334	132202.5245
4412	0.1239488775	132199.7342
4413	0.1239479021	132175.3917
4414	0.1239423316	132167.7402
4415	0.1239398351	132165.8825
4416	0.1239367746	132160.599
4417	0.1239301571	132137.8687
4418	0.1239300186	132136.9941
4419	0.1239254368	132133.0263
4420	0.1239248951	132132.2908
4421	0.1239213254	132122.6593
4422	0.1239206504	132121.1246
4423	0.1239194561	132119.7326
4424	0.1239153336	132108.4939
4425	0.1239152253	132107.283
4426	0.1239122198	132104.3752
4427	0.1239117905	132104.0454
4428	0.1239109426	132103.6598
4429	0.123907864	132098.4911
4430	0.1239040157	132097.4276
4431	0.1239043111	132097.2136
4432	0.1239025284	132096.0675
4433	0.1239023177	132096.0006
4434	0.1239011026	132095.7393
4435	0.1239006789	132094.9425
4436	0.1238992134	132094.4928
4437	0.123899053	132092.5631
4438	0.1238977791	132088.5199
4439	0.1238976369	132088.0266
4440	0.123893391	132084.636
4441	0.1238926036	132084.514
4442	0.123891699	132084.0153
4443	0.1238887108	132081.5058
4444	0.1238857683	132070.8295
4445	0.1238846738	132070.0713
4446	0.123884119	132069.8291
4447	0.1238826275	132069.3975
4448	0.1238788757	132065.8102
4449	0.1238799432	132064.0358
4450	0.1238782071	132063.6712
4451	0.1238769258	132063.3979
4452	0.1238754153	132063.0486
4453	0.1238761096	132062.902
4454	0.1238747496	132061.238
4455	0.1238742664	132060.8488
4456	0.1238707385	132057.0221
4457	0.1238676329	132049.5006
4458	0.1238667957	132048.2461
4459	0.1238662603	132048.0753
4460	0.1238646343	132047.1546
4461	0.1238625958	132044.8217
4462	0.1238618185	132044.4017
4463	0.1238604859	132037.8192
4464	0.1238604866	132037.8
4465	0.1238586113	132037.5666
4466	0.1238579538	132037.3823
4467	0.1238566535	132035.0825
4468	0.1238548465	132033.2736
4469	0.1238494138	132030.5611
4470	0.1238457412	132030.1946
4471	0.1238437137	132028.2961
4472	0.1238424186	132026.8947
4473	0.1238425276	132026.862
4474	0.1238426445	132025.8654
4475	0.1238426478	132024.8995
4476	0.1238418833	132023.281
4477	0.1238412616	132021.2867
4478	0.1238409337	132020.9182
4479	0.1238395904	132017.5546
4480	0.1238396409	132017.3308
4481	0.1238323723	132015.9568
4482	0.1238305715	132012.5364
4483	0.1238288722	132011.4909
4484	0.1238298185	132011.3471
